timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744614895.269068,2,14,9,110,1,4,60,6600,44.4,110.0,0.75772,12.01,24.58,212.86,88.63,110.04,23.82,210.0,78.55,1.93,5.02,41.5,120.13,158.46,193.02,212.99,212.99
1744614956.109602,2,15,9,112,1,4,60,6719,44.4,111.97,0.75762,13.68,28.95,315.9,88.58,112.29,29.3,264.0,73.81,1.95,6.84,47.71,131.2,232.83,281.86,316.16,316.16
1744615016.95801,2,16,9,108,1,4,60,6480,43.49,108.0,0.74226,11.61,24.52,212.22,88.9,108.04,22.68,193.0,71.08,1.91,3.76,41.25,119.42,177.15,199.93,212.35,212.35
1744615077.815426,2,17,9,110,1,4,60,6600,42.62,110.0,0.72743,12.13,26.09,222.85,89.27,110.4,27.45,242.0,76.98,1.92,4.07,40.35,127.74,187.9,208.13,222.98,222.98
1744615138.65711,2,18,9,114,1,4,60,6841,44.64,114.01,0.76182,11.81,24.17,206.98,88.62,114.3,26.92,216.0,73.0,1.95,4.81,40.83,116.16,158.85,192.38,207.1,207.1
1744615199.581284,2,19,9,94,1,4,60,5641,35.86,94.01,0.61202,10.39,23.44,225.66,90.06,94.19,26.44,179.0,75.13,1.91,2.61,33.22,117.69,161.41,225.79,225.79,225.79
1744615260.457642,2,21,9,107,1,4,60,6416,44.44,106.93,0.75844,13.02,26.66,205.31,88.72,107.38,25.13,213.0,66.47,1.95,5.71,45.73,126.65,182.91,203.01,205.44,205.44
1744615321.286699,2,22,9,91,1,4,60,5461,35.12,91.0,0.59934,10.43,24.25,283.14,90.2,91.74,27.92,294.0,74.13,1.9,2.63,33.98,120.0,220.54,283.39,283.39,283.39
1744615382.156646,2,23,9,97,1,4,60,5820,38.51,97.0,0.65717,11.02,23.41,182.91,89.4,97.5,30.98,235.0,70.39,1.92,3.35,36.9,118.78,145.02,183.04,183.04,183.04
1744615443.001569,2,24,9,89,1,4,60,5341,32.96,89.01,0.56243,9.69,22.45,206.34,90.49,89.39,26.65,203.0,74.31,1.89,2.54,30.42,118.46,162.82,206.46,206.46,206.46
1744615503.898654,2,25,9,99,1,4,60,5941,39.24,99.01,0.6697,10.79,23.58,233.22,89.45,99.29,26.18,230.0,79.76,1.91,2.83,36.42,121.6,163.46,233.34,233.34,233.34
1744615564.740221,2,26,9,101,1,4,60,6061,40.16,101.01,0.6854,11.7,25.11,233.34,88.81,100.85,21.65,228.0,73.25,1.92,3.37,41.82,120.06,169.47,208.64,233.47,233.47
1744615625.579283,2,27,8,94,1,4,60,5641,34.65,94.01,0.59132,9.96,22.57,179.2,90.35,94.05,25.57,191.0,79.94,1.89,2.58,30.82,117.44,149.12,179.33,179.33,179.33
1744615686.423595,2,28,8,95,1,4,60,5700,38.09,94.99,0.65002,11.1,24.4,226.94,89.59,95.07,25.97,318.0,81.19,1.91,3.0,37.5,124.42,183.68,227.07,227.07,227.07
1744615747.289625,2,29,8,84,1,4,60,5039,30.55,83.98,0.52136,8.48,19.68,198.14,90.73,84.05,24.73,153.0,81.61,1.88,2.45,26.09,103.17,139.52,198.27,198.27,198.27
1744615808.128349,2,30,8,84,1,4,60,5041,35.43,84.01,0.60458,11.2,24.02,174.46,89.06,84.47,25.46,212.0,83.64,1.91,2.86,38.75,120.0,149.12,174.59,174.59,174.59
1744615869.010388,2,31,8,78,1,4,60,4681,28.78,78.01,0.4911,8.49,19.62,168.7,90.74,78.51,20.57,156.0,85.99,1.86,2.46,25.36,105.98,139.65,168.83,168.83,168.83
1744615929.856263,2,32,8,76,1,4,60,4559,29.14,75.98,0.49735,9.01,20.57,187.26,90.59,76.48,29.11,209.0,69.97,1.87,2.47,27.22,109.18,139.39,187.39,187.39,187.39
1744615990.691625,2,33,8,87,1,4,60,5221,36.25,87.01,0.61863,10.67,23.39,211.58,89.84,87.05,25.27,173.0,58.09,1.93,2.8,34.65,117.44,174.21,211.71,211.71,211.71
1744616051.539422,2,34,7,87,1,4,60,5221,34.62,87.01,0.59077,10.2,22.09,171.39,89.28,87.41,27.08,192.0,71.66,1.89,2.68,35.04,112.38,139.52,171.52,171.52,171.52
1744616112.330981,2,35,7,76,1,4,60,4559,27.03,75.98,0.46123,8.93,20.91,195.07,91.01,76.58,34.43,216.0,75.84,1.88,2.46,25.38,113.6,141.95,195.2,195.2,195.2
1744616173.178868,2,36,7,81,1,4,60,4860,31.88,81.0,0.54413,9.66,21.69,218.5,90.02,81.0,24.12,172.0,74.67,1.9,2.62,30.93,114.94,150.91,218.62,218.62,218.62
1744616234.013019,2,37,7,82,1,4,60,4918,30.58,81.96,0.52187,9.4,21.44,190.72,90.38,81.95,23.16,172.0,78.72,1.89,2.55,28.99,117.63,139.39,190.85,190.85,190.85
1744616294.858351,2,38,7,79,1,4,60,4741,31.71,79.01,0.54115,10.24,23.05,200.58,89.77,79.17,22.15,158.0,75.0,1.89,2.54,34.14,115.65,160.64,200.7,200.7,200.7
1744616355.688211,2,39,7,64,1,4,60,3840,25.17,64.0,0.4295,8.95,21.37,190.46,90.83,63.96,16.55,137.0,77.44,1.84,2.42,26.27,113.66,146.3,190.59,190.59,190.59
1744616416.496746,2,40,7,63,1,4,60,3781,24.52,63.01,0.41852,8.53,20.04,142.34,90.47,63.34,33.13,166.0,70.84,1.87,2.42,25.81,109.95,139.77,142.46,142.46,142.46
1744616477.293358,2,41,7,67,1,4,60,4021,26.97,67.01,0.4602,9.41,21.73,187.52,90.57,67.22,27.78,217.0,80.63,1.88,2.45,28.48,116.03,137.6,187.65,187.65,187.65
1744616538.114799,2,42,7,66,1,4,60,3961,24.49,66.01,0.41799,8.1,19.45,157.44,91.41,66.37,32.83,166.0,73.8,1.87,2.4,20.8,105.6,142.08,157.57,157.57,157.57
1744616598.944649,2,43,7,61,1,4,60,3661,23.11,61.01,0.39435,7.75,18.68,142.72,91.73,61.38,23.06,120.0,82.52,1.86,2.37,21.41,105.86,135.29,142.85,142.85,142.85
1744616659.794375,2,44,6,61,1,4,60,3661,23.66,61.01,0.4038,8.75,20.62,150.66,91.08,61.54,39.56,216.0,60.82,1.88,2.49,24.0,114.88,145.15,150.78,150.78,150.78
1744616720.608682,2,45,6,66,1,4,60,3961,25.5,66.01,0.43515,9.09,21.75,231.17,90.9,65.9,17.92,171.0,64.8,1.89,2.5,26.85,119.61,173.95,231.29,231.29,231.29
1744616781.403606,2,46,6,54,1,4,60,3240,21.89,54.0,0.37361,8.47,20.12,168.7,90.83,54.07,31.73,152.0,68.71,1.86,2.4,24.88,110.78,135.81,168.83,168.83,168.83
1744616842.24018,2,47,6,61,1,4,60,3659,24.06,60.98,0.41065,9.37,22.67,237.06,90.91,61.59,47.97,281.0,57.55,1.88,2.47,27.79,122.24,184.7,237.18,237.18,237.18
1744616903.091816,2,48,6,59,1,4,60,3540,22.69,59.0,0.38715,8.52,19.76,154.24,90.91,59.69,50.48,241.0,56.29,1.89,2.41,25.34,103.42,140.16,154.37,154.37,154.37
1744616963.960422,2,49,6,54,1,4,60,3241,19.86,54.02,0.33886,7.41,17.81,146.3,91.43,54.09,29.64,125.0,70.89,1.88,2.39,19.81,102.59,131.71,146.43,146.43,146.43
1744617024.878973,2,50,5,56,1,4,60,3361,21.29,56.01,0.36325,8.54,20.37,140.67,90.67,56.41,37.1,175.0,55.26,1.85,2.39,25.45,111.42,139.65,140.8,140.8,140.8
1744617085.703249,2,51,5,48,1,4,60,2881,18.73,48.01,0.31973,8.24,19.86,143.23,90.99,48.09,33.44,127.0,50.19,1.87,2.35,22.7,114.3,136.57,143.36,143.36,143.36
1744617146.518367,2,52,5,53,1,4,60,3181,21.1,53.01,0.36007,9.22,22.89,232.19,91.24,52.85,11.65,131.0,70.73,1.85,2.43,25.69,120.7,192.38,232.32,232.32,232.32
1744617207.339768,2,53,5,51,1,4,60,3061,20.2,51.01,0.34468,8.32,20.08,147.46,91.21,50.86,12.4,98.0,78.79,1.85,2.38,22.77,113.15,132.35,147.58,147.58,147.58
1744617268.140689,2,54,5,43,1,4,60,2581,15.5,43.01,0.26452,7.27,18.05,141.06,91.86,43.34,43.41,171.0,82.88,1.83,2.31,17.34,107.07,131.71,141.18,141.18,141.18
1744617329.041442,2,55,5,47,1,4,60,2821,17.21,47.01,0.29376,7.7,19.12,147.07,91.91,47.51,42.06,138.0,49.15,1.84,2.31,20.96,111.81,137.73,147.2,147.2,147.2
1744617389.855479,2,56,5,43,1,4,60,2581,16.1,43.02,0.27483,8.0,20.17,201.98,92.27,43.41,41.71,138.0,46.7,1.84,2.32,19.45,116.8,143.87,202.11,202.11,202.11
1744617450.658244,2,57,4,42,1,4,60,2521,15.56,42.02,0.26547,8.01,20.03,208.0,91.46,42.55,50.03,185.0,78.7,1.85,2.32,21.53,115.97,142.08,208.13,208.13,208.13
1744617511.44718,2,58,4,40,1,4,60,2401,15.49,40.02,0.26428,9.58,24.85,226.56,93.54,39.74,21.84,114.0,70.41,1.92,2.52,22.37,126.59,223.36,226.69,226.69,226.69
1744617572.244909,2,59,4,41,1,4,60,2461,16.19,41.02,0.27625,7.74,18.65,140.42,91.46,41.19,37.15,139.0,45.56,1.87,2.4,20.38,110.85,133.12,140.54,140.54,140.54
1744617633.05483,3,0,4,36,1,4,60,2161,14.56,36.02,0.24845,7.73,19.49,147.07,92.49,35.88,29.79,109.0,41.41,1.86,2.37,16.48,108.61,136.83,147.2,147.2,147.2
1744617693.864203,3,1,4,33,1,4,60,1981,12.64,33.02,0.21566,7.67,19.64,140.54,92.54,33.3,47.11,178.0,81.77,1.89,2.35,17.82,113.21,138.49,140.67,140.67,140.67
1744617754.649384,3,2,4,37,1,4,60,2221,14.74,37.02,0.25152,7.82,19.33,144.51,91.94,37.29,43.52,181.0,75.65,1.87,2.34,17.74,113.54,132.22,144.64,144.64,144.64
1744617815.464548,3,3,4,30,1,4,60,1801,11.29,30.02,0.19265,6.9,17.24,141.57,92.05,30.37,46.1,185.0,84.58,1.83,2.26,14.93,94.97,141.7,141.7,141.7,141.7
1744617876.26223,3,4,3,29,1,4,60,1741,10.79,29.02,0.18408,7.85,19.23,143.87,91.85,29.21,41.17,151.0,80.96,1.89,2.35,18.54,105.79,139.9,144.0,144.0,144.0
1744617937.054655,3,5,3,33,1,4,60,1980,13.18,33.0,0.22499,8.98,22.24,206.72,92.11,32.96,27.32,98.0,38.31,1.88,2.51,23.92,127.36,145.02,206.85,206.85,206.85
1744617997.839125,3,6,3,32,1,4,60,1921,12.4,32.02,0.21154,8.52,20.87,217.73,91.48,31.73,28.03,120.0,39.41,1.93,2.53,21.07,107.2,174.34,217.85,217.85,217.85
1744618058.642955,3,7,3,26,1,4,60,1561,9.11,26.02,0.15552,8.28,21.23,229.63,92.28,26.25,41.43,129.0,84.91,1.91,2.42,20.51,115.97,139.77,229.76,229.76,229.76
1744618119.456064,3,8,3,27,1,4,60,1621,10.46,27.02,0.17848,8.25,19.83,141.82,91.54,27.01,29.44,111.0,79.71,1.85,2.35,21.22,113.41,138.37,141.95,141.95,141.95
1744618180.252164,3,9,3,26,1,4,60,1561,9.79,26.02,0.16704,8.17,20.47,193.92,91.9,25.96,32.15,122.0,74.14,1.87,2.42,19.97,106.88,177.66,194.05,194.05,194.05
1744618241.048477,3,10,3,22,1,4,60,1321,9.77,22.02,0.16682,9.77,23.34,184.19,90.88,21.9,25.72,80.0,80.03,1.9,2.54,28.16,125.76,143.87,184.32,184.32,184.32
1744618301.875157,3,11,3,22,1,4,60,1321,9.49,22.02,0.16204,8.95,21.19,137.86,91.7,21.9,27.01,70.0,73.37,1.91,2.52,24.7,116.99,134.27,137.98,137.98,137.98
1744618362.686453,3,12,3,24,1,4,60,1441,9.97,24.02,0.17012,9.86,23.71,142.72,90.72,24.06,33.61,95.0,80.6,1.9,2.43,29.69,118.97,133.76,142.85,142.85,142.85
1744618423.476248,3,13,3,20,1,4,60,1201,7.14,20.02,0.1218,8.04,20.89,203.65,92.77,20.08,36.97,121.0,84.57,1.94,2.44,13.46,108.03,120.06,203.77,203.77,203.77
1744618484.272867,3,14,3,20,1,4,60,1201,6.61,20.02,0.11286,7.74,20.93,139.14,93.47,20.22,41.32,153.0,84.22,1.81,2.35,15.46,119.49,131.58,139.26,139.26,139.26
1744618545.066843,3,15,3,21,1,4,60,1261,8.29,21.02,0.14143,8.89,20.44,126.27,90.36,20.84,24.61,60.0,78.09,1.91,2.46,28.24,112.96,125.63,126.33,126.33,126.33
1744618605.836984,3,16,2,20,1,4,60,1201,7.08,20.02,0.12089,10.25,25.97,262.91,91.77,20.27,43.6,181.0,85.95,1.85,2.54,29.79,135.04,208.0,263.17,263.17,263.17
1744618666.641005,3,17,2,17,1,4,60,1021,6.04,17.02,0.10315,8.7,20.72,197.38,91.39,16.91,22.97,56.0,72.98,1.94,2.66,21.5,113.98,142.46,197.5,197.5,197.5
1744618727.404485,3,18,2,18,1,4,60,1081,5.98,18.02,0.10197,8.18,19.92,223.23,92.41,18.36,45.13,210.0,88.94,1.91,2.62,19.58,104.13,135.42,223.36,223.36,223.36
1744618788.172719,3,19,2,15,1,4,60,901,6.46,15.01,0.11021,11.82,26.44,185.34,90.91,15.06,27.1,81.0,85.16,1.94,5.3,34.14,130.69,161.15,185.47,185.47,185.47
1744618848.963656,3,20,2,15,1,4,60,901,5.87,15.02,0.10025,10.15,22.97,192.64,91.71,15.06,26.9,81.0,85.76,1.97,4.16,27.63,125.12,187.01,192.77,192.77,192.77
1744618909.73178,3,21,2,16,1,4,60,961,6.0,16.02,0.10236,9.58,20.85,136.58,90.95,16.17,39.74,181.0,88.44,2.0,4.68,24.82,110.46,131.01,136.7,136.7,136.7
1744618970.515509,3,22,2,14,1,4,60,841,4.99,14.01,0.08512,9.18,20.69,162.94,90.52,13.96,24.85,74.0,84.9,1.91,3.32,26.17,111.74,131.58,163.07,163.07,163.07
1744619031.292083,3,23,2,14,1,4,60,841,4.55,14.02,0.07759,9.24,24.01,264.7,93.27,14.44,44.8,307.0,88.85,1.91,2.72,19.74,126.72,164.22,264.96,264.96,264.96
1744619092.065244,3,24,2,13,1,4,60,781,5.23,13.02,0.08927,10.76,23.73,206.21,89.97,13.29,39.03,210.0,92.12,1.96,4.09,34.17,121.34,135.29,206.34,206.34,206.34
1744619152.85461,3,25,2,12,1,4,60,721,4.8,12.02,0.08192,10.52,23.73,156.67,91.14,11.91,20.7,57.0,81.74,1.98,5.43,30.98,131.71,147.97,156.8,156.8,156.8
1744619213.674093,3,26,2,12,1,4,60,721,4.15,12.02,0.07089,9.53,22.08,144.77,91.29,12.38,42.93,333.0,90.82,1.95,2.86,23.18,115.01,141.44,144.9,144.9,144.9
1744619274.428236,3,27,2,11,1,4,60,661,4.14,11.02,0.07072,8.14,17.97,120.38,91.06,11.01,24.64,85.0,84.5,1.96,2.83,22.5,92.61,114.43,120.45,120.45,120.45
1744619335.223276,3,28,2,10,1,4,60,601,3.47,10.02,0.05926,8.02,15.79,156.42,89.76,10.06,26.48,102.0,88.12,2.02,4.94,23.92,70.08,156.54,156.54,156.54,156.54
1744619396.017765,3,29,2,10,1,4,60,601,3.59,10.02,0.06126,7.96,20.85,152.45,93.36,9.83,17.09,45.0,80.0,2.03,2.51,16.62,137.34,152.57,152.57,152.57,152.57
1744619456.842896,3,30,2,10,1,4,60,601,3.49,10.02,0.05951,14.12,34.02,319.74,92.97,10.11,29.55,129.0,91.2,2.21,7.8,34.08,144.9,320.0,320.0,320.0,320.0
1744619517.642382,3,31,1,10,1,4,60,601,4.26,10.01,0.07267,23.68,33.64,238.08,90.73,9.9,22.98,76.0,85.55,13.73,24.72,53.22,151.81,238.21,238.21,238.21,238.21
1744619578.448652,3,32,1,10,1,4,60,599,4.17,9.98,0.07116,297.74,188.51,606.72,61.97,9.58,1.9,13.0,78.95,392.7,399.1,446.98,595.46,607.23,607.23,607.23,607.23
1744619639.268034,3,33,1,10,1,4,60,599,4.45,9.98,0.07591,212.94,199.28,543.74,48.1,9.86,1.77,14.0,82.14,386.56,394.24,421.63,534.53,543.74,544.26,544.26,544.26
1744619700.064803,3,35,1,10,1,4,60,598,3.7,9.97,0.06322,310.57,177.42,602.62,66.94,9.67,1.79,13.0,78.95,393.47,398.08,434.94,523.01,603.14,603.14,603.14,603.14
1744619760.875485,3,36,1,10,1,4,60,598,3.72,9.97,0.06342,311.36,179.73,619.01,67.61,9.59,1.77,14.0,87.93,394.49,398.85,431.36,534.53,619.52,619.52,619.52,619.52
1744619821.685846,3,37,1,10,1,4,60,601,4.3,10.02,0.07342,16.89,37.03,279.04,89.8,9.73,9.58,21.0,63.57,2.05,10.84,59.62,131.58,279.3,279.3,279.3,279.3
1744619882.462334,3,38,1,10,1,4,60,600,3.39,10.0,0.05782,191.18,200.32,599.04,60.64,9.18,2.01,15.0,85.71,35.07,397.31,410.11,523.26,599.55,599.55,599.55,599.55
1744619943.268798,3,39,1,10,1,4,60,600,3.6,10.0,0.06148,214.13,199.3,534.53,49.6,9.28,1.03,14.0,95.0,387.58,393.21,418.3,520.96,535.04,535.04,535.04,535.04
1744620004.065656,3,40,1,10,1,4,60,598,4.47,9.96,0.07629,278.58,191.97,550.91,62.78,9.51,1.33,14.0,89.83,393.21,400.13,436.22,532.99,551.42,551.42,551.42,551.42
1744620064.856078,3,41,1,10,1,4,60,599,3.93,9.98,0.06708,230.97,203.67,631.81,50.1,9.65,1.37,13.0,87.72,392.45,404.22,440.06,522.75,632.32,632.32,632.32,632.32
1744620125.631265,3,42,1,10,1,4,60,598,3.75,9.97,0.06406,305.72,174.53,545.28,73.19,9.56,1.31,13.0,87.72,393.73,398.59,432.64,517.12,545.79,545.79,545.79,545.79
1744620186.446278,3,43,1,10,1,4,60,599,3.91,9.98,0.06674,249.31,199.85,618.5,55.73,9.35,1.21,14.0,93.33,392.19,398.08,428.29,580.09,619.01,619.01,619.01,619.01
1744620247.268872,3,44,1,10,1,4,60,601,3.53,10.01,0.06028,17.93,40.28,345.86,91.6,9.96,18.06,48.0,80.81,2.46,8.75,44.16,145.02,346.11,346.11,346.11,346.11
1744620308.047173,3,45,1,10,1,4,60,599,4.0,9.98,0.06824,234.88,197.78,537.09,52.11,9.73,1.45,13.0,85.71,387.33,398.08,432.13,470.02,537.6,537.6,537.6,537.6
1744620368.825246,3,46,1,10,1,4,60,598,4.76,9.97,0.08116,307.45,174.91,529.41,74.85,9.29,2.07,13.0,80.0,393.21,406.27,441.6,468.99,529.92,529.92,529.92,529.92
1744620429.634865,3,47,1,10,1,4,60,599,3.5,9.98,0.05974,250.52,195.71,538.11,57.75,9.6,1.37,15.0,87.72,393.73,398.59,424.96,471.55,538.62,538.62,538.62,538.62
1744620490.421557,3,48,1,10,1,4,60,600,4.19,10.0,0.07145,148.38,186.96,548.35,65.59,9.77,1.45,13.0,85.71,16.14,388.86,399.1,466.17,548.86,548.86,548.86,548.86
1744620551.211453,3,49,1,10,1,4,60,598,3.94,9.97,0.06724,309.26,177.28,663.04,72.78,9.41,1.63,14.0,86.44,394.49,400.89,439.04,496.89,663.55,663.55,663.55,663.55
1744620611.994137,3,50,1,10,1,4,60,598,4.29,9.97,0.07329,311.2,177.98,710.14,70.97,9.54,1.88,12.0,100.0,394.75,403.71,439.04,509.44,710.66,710.66,710.66,710.66
1744620672.782799,3,51,1,10,1,4,60,599,3.61,9.98,0.06169,213.16,202.22,518.66,47.58,9.35,1.46,14.0,88.33,124.42,396.8,424.96,510.46,518.91,518.91,518.91,518.91
1744620733.557872,3,52,1,10,1,4,60,597,3.37,9.95,0.05744,307.3,175.71,600.58,69.35,9.73,1.41,13.0,87.5,393.21,399.61,427.77,499.71,601.09,601.09,601.09,601.09
1744620794.395485,3,53,1,10,1,4,60,599,4.47,9.98,0.07631,286.31,188.37,602.62,63.38,9.84,1.67,13.0,80.36,394.24,403.71,432.38,509.18,603.14,603.14,603.14,603.14
1744620855.19126,3,54,1,10,1,4,60,598,4.14,9.97,0.07064,309.81,177.49,611.84,70.8,9.2,1.04,14.0,93.44,392.7,402.43,440.32,505.6,612.35,612.35,612.35,612.35
1744620915.976544,3,55,1,10,1,4,60,600,3.7,10.0,0.06318,16.64,33.33,231.3,90.56,9.57,10.68,23.0,65.32,2.37,8.28,45.95,129.98,231.42,231.42,231.42,231.42
1744620976.779078,3,56,1,10,1,4,60,598,3.99,9.97,0.0681,310.89,179.77,610.3,68.6,9.7,1.38,13.0,89.47,393.21,400.38,441.6,588.29,610.82,610.82,610.82,610.82
1744621037.570572,3,57,1,10,1,4,60,599,3.98,9.98,0.06788,293.95,185.56,704.0,67.61,9.42,1.25,14.0,91.53,393.47,399.36,436.22,534.02,704.51,704.51,704.51,704.51
1744621098.333982,3,58,1,10,1,4,60,599,4.46,9.98,0.07614,238.91,198.13,570.37,54.22,9.54,1.37,14.0,89.83,388.35,399.1,426.49,521.98,570.88,570.88,570.88,570.88
1744621159.158387,3,59,1,10,1,4,60,601,3.81,10.02,0.06499,10.78,20.52,100.74,87.7,9.75,12.61,28.0,71.07,1.93,4.47,39.23,88.38,100.8,100.8,100.8,100.8
1744621220.041985,4,0,1,10,1,4,60,598,3.03,9.97,0.05172,303.13,173.5,519.94,74.8,9.13,0.9,13.0,95.08,393.73,398.85,417.54,467.71,520.19,520.19,520.19,520.19
1744621280.836602,4,1,1,10,1,4,60,600,3.95,10.0,0.06732,194.52,196.26,539.14,60.64,9.54,1.79,15.0,86.44,58.17,398.33,414.21,475.39,539.65,539.65,539.65,539.65
1744621341.613738,4,2,1,10,1,4,60,598,3.47,9.97,0.05921,306.24,174.72,490.75,73.24,9.51,1.32,14.0,91.53,393.47,399.1,428.8,486.14,491.01,491.01,491.01,491.01
1744621402.395882,4,3,1,10,1,4,60,600,4.6,10.0,0.07847,165.48,193.17,485.63,61.85,9.42,1.31,14.0,85.0,26.22,394.24,415.23,474.62,485.89,485.89,485.89,485.89
1744621463.2142,4,4,1,10,1,4,60,599,3.75,9.98,0.06408,264.29,194.83,600.06,58.55,9.53,1.47,14.0,88.14,392.45,399.36,428.54,504.32,600.58,600.58,600.58,600.58
1744621524.062649,4,5,1,10,1,4,60,600,4.2,10.0,0.07172,115.42,173.27,503.3,75.0,9.85,1.01,13.0,91.94,8.41,118.85,397.82,482.56,503.55,503.55,503.55,503.55
1744621584.891607,4,6,1,10,1,4,60,600,4.11,10.0,0.07013,189.36,198.65,638.98,66.87,9.0,1.99,12.0,95.92,33.25,396.29,403.97,534.53,639.49,639.49,639.49,639.49
1744621645.660533,4,7,1,10,1,4,60,598,3.31,9.97,0.05657,308.69,176.01,519.94,69.76,9.67,1.69,14.0,87.93,394.24,399.61,434.69,511.74,520.19,520.19,520.19,520.19
1744621706.470788,4,8,1,10,1,4,60,600,4.52,10.0,0.0772,114.63,172.56,610.82,74.95,9.68,1.22,13.0,87.72,8.25,206.98,397.57,451.07,611.33,611.33,611.33,611.33
1744621767.243431,4,9,1,10,1,4,60,598,2.61,9.97,0.04455,305.56,174.13,617.98,72.69,9.16,1.01,14.0,93.44,392.45,399.36,422.4,519.42,618.49,618.49,618.49,618.49
1744621828.053757,4,10,1,10,1,4,60,598,3.85,9.97,0.06575,309.11,177.12,621.57,70.94,9.31,2.05,13.0,81.82,394.24,401.15,433.92,526.85,622.08,622.08,622.08,622.08
1744621888.844056,4,11,1,10,1,4,60,599,4.2,9.98,0.07158,288.06,186.87,720.38,67.81,9.8,1.41,13.0,87.5,392.45,399.1,435.2,548.35,720.9,720.9,720.9,720.9
1744621949.695784,4,12,1,10,1,4,60,598,4.13,9.97,0.07046,305.45,174.6,551.42,74.04,9.72,1.4,13.0,87.72,393.98,399.87,426.24,478.21,551.93,551.93,551.93,551.93
1744622010.507021,4,13,1,10,1,4,60,598,3.32,9.97,0.05666,305.08,175.05,658.43,73.99,9.42,1.25,14.0,91.53,395.01,400.64,422.91,472.06,658.94,658.94,658.94,658.94
1744622071.29801,4,14,1,10,1,4,60,599,3.81,9.98,0.06509,264.57,191.09,548.86,61.72,9.31,2.06,14.0,81.82,391.42,398.85,425.21,465.92,549.38,549.38,549.38,549.38
1744622132.096286,4,15,1,10,1,4,60,601,4.44,10.02,0.07581,79.07,146.54,531.46,83.9,10.06,1.93,13.0,98.0,7.76,39.84,388.61,454.65,526.85,531.97,531.97,531.97
1744622192.858026,4,16,1,10,1,4,60,598,3.44,9.97,0.05864,304.9,173.91,533.5,74.4,9.63,1.46,13.0,84.21,392.96,399.1,427.26,473.34,534.02,534.02,534.02,534.02
1744622253.619457,4,17,1,10,1,4,60,598,3.35,9.97,0.05712,304.33,174.72,591.87,73.59,9.55,1.26,13.0,86.21,393.47,397.82,417.28,496.38,592.38,592.38,592.38,592.38
1744622314.395822,4,18,1,10,1,4,60,598,3.8,9.97,0.06483,309.75,179.09,604.16,68.35,9.57,1.73,14.0,87.93,393.98,398.85,430.85,526.34,604.67,604.67,604.67,604.67
1744622375.157862,4,19,1,10,1,4,60,599,2.75,9.98,0.04689,203.35,196.73,551.42,49.6,9.59,1.54,14.0,89.66,159.87,392.7,395.77,457.98,551.93,551.93,551.93,551.93
1744622435.930242,4,20,1,10,1,4,60,599,4.19,9.98,0.07154,284.71,188.09,673.28,64.39,9.37,1.28,14.0,90.0,392.45,399.1,439.3,512.26,673.79,673.79,673.79,673.79
1744622496.683342,4,21,1,10,1,4,60,598,4.01,9.96,0.06849,258.7,194.81,601.6,60.52,9.75,1.38,13.0,89.47,390.91,399.1,426.49,522.75,602.11,602.11,602.11,602.11
1744622557.459655,4,22,1,10,1,4,60,599,3.22,9.98,0.05493,283.11,185.83,551.42,66.6,9.42,1.29,14.0,93.22,392.45,398.08,423.68,528.38,551.93,551.93,551.93,551.93
1744622618.228743,4,23,1,10,1,4,60,599,4.06,9.98,0.06926,208.61,198.28,638.46,50.4,9.75,1.67,13.0,82.46,225.28,393.21,403.97,526.85,638.97,638.97,638.97,638.97
1744622679.037058,4,24,1,10,1,4,60,598,3.76,9.97,0.06425,307.36,175.6,635.39,73.79,9.28,1.23,14.0,88.33,392.7,399.1,437.25,528.9,635.9,635.9,635.9,635.9
1744622739.822426,4,25,1,10,1,4,60,599,3.95,9.98,0.06736,269.98,189.3,579.07,64.19,9.8,1.48,14.0,87.5,391.93,398.33,425.21,477.44,579.58,579.58,579.58,579.58
1744622800.587674,4,26,1,10,1,4,60,598,4.15,9.97,0.07082,308.72,178.14,542.72,68.75,9.63,1.42,13.0,85.96,393.73,400.38,431.87,531.46,543.23,543.23,543.23,543.23
1744622861.364216,4,27,1,10,1,4,60,600,3.84,10.0,0.06555,239.02,195.74,548.35,55.51,9.62,1.37,15.0,87.93,391.93,398.08,415.74,467.2,548.86,548.86,548.86,548.86
1744622922.130442,4,28,1,10,1,4,60,600,3.82,10.0,0.06513,239.49,196.62,540.16,54.62,9.21,1.36,15.0,93.44,388.86,397.57,424.19,516.61,540.67,540.67,540.67,540.67
1744622982.940805,4,29,1,10,1,4,60,599,3.92,9.98,0.06688,220.16,246.91,1620.0,96.59,9.72,2.39,20.0,94.74,76.1,394.24,417.28,1220.0,1620.0,1620.0,1620.0,1620.0
1744623043.747534,4,30,1,10,1,4,60,601,4.2,10.02,0.0716,19.92,36.82,221.06,90.14,9.92,17.83,48.0,80.53,2.9,16.93,51.46,136.83,221.18,221.18,221.18,221.18
1744623104.566811,4,31,1,10,1,4,60,599,3.13,9.98,0.05349,295.1,184.02,599.55,64.07,9.37,1.26,14.0,90.0,393.98,398.33,431.87,523.26,594.43,600.06,600.06,600.06
